Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 69.78 79.78 69.78 0
#1 service 4 0 103.19 113.19 93.19 0
#1 service 6 32.16 118.84 161.0 98.84 0
#1 service 9 0 185.04 195.04 122.89 0
#1 service 7 0 198.65 208.65 126.49 0
#1 service 2 0 268.65 278.65 186.49 0
#1 service 11 0 383.05 393.05 290.89 0
#1 service 12 0 397.17 407.17 295.02 0
#1 service 3 0 509.09 519.09 396.93 0
#1 service 1 48.85 527.15 586.0 404.99 0
#1 service 8 0 645.36 655.36 464.36 43.36
#1 service 10 0 663.43 673.43 472.42 0
#1 finish 0 0 751.43 751.43 550.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   81.01  751.43 550.42 43.36
