Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 284.13 94.87 389.0 94.87 0
#1 service 6 0 419.68 429.68 125.54 0
#1 service 4 0 436.0 446.0 131.87 0
#1 service 3 0 457.66 467.66 143.53 0
#1 service 2 0 479.75 489.75 155.61 0
#1 service 1 0 491.75 501.75 157.61 0
#1 service 5 0 509.81 519.81 165.68 0
#1 service 9 0 538.91 548.91 184.78 0
#1 service 8 0 584.76 594.76 220.63 18.76
#1 service 7 0 623.88 633.88 249.75 73.88
#1 service 10 0 642.82 652.82 258.69 122.82
#1 service 11 0 669.47 679.47 275.34 178.47
#1 finish 0 0 724.07 724.07 319.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   284.13  724.07 319.93 393.93
