Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 141.12 41.88 193.0 41.88 0
#1 service 4 0 201.49 211.49 50.37 0
#1 service 1 0 231.73 241.73 70.61 0
#1 service 2 0 243.15 253.15 72.03 0
#1 service 6 0 293.41 303.41 112.29 45.41
#1 service 10 0 324.5 334.5 133.39 127.5
#1 service 8 0 352.53 362.53 151.41 156.53
#1 service 9 0 373.58 383.58 162.46 0
#1 service 12 0 395.78 405.78 174.67 0
#1 service 5 0 431.73 441.73 200.61 133.73
#1 service 7 0 462.34 472.34 221.22 94.34
#1 service 11 0 497.18 507.18 246.06 97.18
#1 finish 0 0 549.19 549.19 288.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   141.12  549.19 288.07 654.7
