Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 67.8 77.8 67.8 0
#1 service 10 0 103.3 113.3 93.3 0
#1 service 6 0 123.59 133.59 103.59 0
#1 service 7 0 171.13 181.13 141.13 0
#1 service 11 0 195.16 205.16 155.16 0
#1 service 1 10.97 236.03 257.0 186.03 0
#1 service 2 0 262.0 272.0 191.03 0
#1 service 4 0 282.82 292.82 201.85 0
#1 service 8 77.78 304.22 392.0 213.25 0
#1 service 5 0 402.05 412.05 223.3 0
#1 service 3 0 417.71 427.71 228.96 0
#1 service 9 102.93 458.07 571.0 259.32 0
#1 finish 0 0 666.59 666.59 354.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   191.68  666.59 354.91 0
