Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 89.74 99.74 89.74 0
#1 service 7 0 113.77 123.77 103.77 0
#1 service 1 103.43 143.57 257.0 123.57 0
#1 service 2 0 262.0 272.0 128.57 0
#1 service 4 0 282.82 292.82 139.39 0
#1 service 3 17.65 305.35 333.0 151.92 0
#1 service 5 14.34 338.66 363.0 157.58 0
#1 service 8 8.95 373.05 392.0 167.63 0
#1 service 12 0 416.76 426.76 192.39 240.76
#1 service 6 0 450.92 460.92 216.55 255.92
#1 service 9 93.0 468.0 571.0 223.62 0
#1 service 10 0 577.32 587.32 229.95 374.32
#1 finish 0 0 680.56 680.56 323.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   237.38  680.56 323.18 871.01
