Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 155.06 89.94 255.0 89.94 0
#1 service 8 0 269.21 279.21 104.16 0
#1 service 11 0 287.02 297.02 111.97 0
#1 service 5 0 309.39 319.39 124.34 0
#1 service 3 0 342.8 352.8 147.75 0
#1 service 4 1.08 356.92 368.0 151.87 0
#1 service 12 0 387.31 397.31 171.18 0
#1 service 2 0 428.89 438.89 202.76 48.89
#1 service 1 0 448.11 458.11 211.98 16.11
#1 service 6 0 473.11 483.11 226.98 0
#1 service 7 0 503.5 513.5 247.37 72.5
#1 service 9 0 515.74 525.74 249.61 74.74
#1 finish 0 0 578.37 578.37 302.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   156.13  578.37 302.24 212.24
