Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 108.33 74.67 193.0 74.67 0
#1 service 4 0 207.14 217.14 88.81 0
#1 service 5 4.65 229.35 244.0 101.02 0
#1 service 2 0 262.87 272.87 119.89 0
#1 service 1 0 274.28 284.28 121.3 31.28
#1 service 7 0 296.32 306.32 133.35 0
#1 service 6 0 319.48 329.48 146.5 0
#1 service 9 0 341.56 351.56 158.58 0
#1 service 8 0 379.02 389.02 186.04 78.02
#1 service 10 0 413.76 423.76 210.78 164.76
#1 service 11 0 438.99 448.99 226.01 92.99
#1 service 12 0 477.29 487.29 254.31 78.29
#1 finish 0 0 551.79 551.79 318.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   112.98  551.79 318.81 445.34
