Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 38.39 82.61 131.0 82.61 0
#1 service 9 0 133.0 143.0 84.61 0
#1 service 5 0 158.65 168.65 100.26 0
#1 service 6 211.96 174.04 396.0 105.65 0
#1 service 7 0 400.24 410.24 109.89 13.24
#1 service 10 0 436.87 446.87 136.51 128.87
#1 service 11 0 454.68 464.68 144.33 0
#1 service 12 0 483.78 493.78 163.43 164.78
#1 service 4 0 524.2 534.2 193.84 0
#1 service 3 0 539.58 549.58 199.23 213.58
#1 service 2 0 567.3 577.3 216.95 298.3
#1 service 1 0 636.79 646.79 276.43 0
#1 finish 0 0 741.66 741.66 371.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   250.35  741.66 371.3 818.79
