Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 31.83 62.17 104.0 62.17 0
#1 service 4 61.0 116.0 187.0 74.17 0
#1 service 1 0 198.4 208.4 85.57 0
#1 service 8 0 225.37 235.37 102.54 0
#1 service 6 0 241.46 251.46 108.62 0
#1 service 11 0 275.54 285.54 132.71 0
#1 service 5 0 296.94 306.94 144.11 0
#1 service 7 0 310.55 320.55 147.71 0
#1 service 9 0 351.59 361.59 178.76 0
#1 service 12 12.75 367.25 390.0 184.42 0
#1 service 10 0 408.38 418.38 202.8 0
#1 service 3 161.62 428.38 600.0 212.8 0
#1 finish 0 0 655.97 655.97 268.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   267.2  655.97 268.78 0
