Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 169.96 93.04 273.0 93.04 0
#1 service 11 0 306.29 316.29 126.32 0
#1 service 5 0 334.31 344.31 144.35 0
#1 service 8 0 353.53 363.53 153.57 0.53
#1 service 7 0 370.81 380.81 160.85 14.81
#1 service 1 84.71 385.29 480.0 165.32 0
#1 service 2 12.8 490.2 513.0 175.52 0
#1 service 3 36.0 524.0 570.0 186.52 0
#1 service 4 0 623.34 633.34 239.86 0
#1 service 9 0 645.38 655.38 251.9 149.38
#1 service 6 0 659.85 669.85 256.37 80.85
#1 service 12 0 682.85 692.85 269.37 176.85
#1 finish 0 0 769.64 769.64 346.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   303.48  769.64 346.17 422.43
