Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 82.26 67.74 160.0 67.74 0
#1 service 6 0 178.6 188.6 86.34 0
#1 service 4 0 203.02 213.02 100.77 0
#1 service 9 0 218.68 228.68 106.42 55.68
#1 service 1 0 247.36 257.36 125.1 0
#1 service 7 0 293.42 303.42 161.16 0
#1 service 3 0 337.37 347.37 195.12 108.37
#1 service 12 0 359.46 369.46 207.2 0
#1 service 2 0 381.16 391.16 218.9 96.16
#1 service 5 0 405.48 415.48 233.22 176.48
#1 service 10 0 438.28 448.28 256.02 155.28
#1 service 8 0 468.9 478.9 276.64 118.9
#1 finish 0 0 559.62 559.62 357.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   82.26  559.62 357.36 710.87
