Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 71.01 81.01 71.01 0
#1 service 9 0 85.48 95.48 75.48 0
#1 service 3 0 120.18 130.18 100.18 0
#1 service 1 0 141.36 151.36 111.36 0
#1 service 4 0 166.39 176.39 126.39 0
#1 service 7 0 183.46 193.46 133.46 0
#1 service 8 76.45 205.55 292.0 145.55 0
#1 service 11 114.32 310.68 435.0 164.23 0
#1 service 5 0 441.71 451.71 170.93 180.71
#1 service 2 0 459.77 469.77 179.0 62.77
#1 service 12 0 501.35 511.35 210.57 60.35
#1 service 10 0 536.66 546.66 235.89 0
#1 finish 0 0 624.66 624.66 313.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   190.77  624.66 313.89 303.82
