Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 27.02 37.02 27.02 0
#1 service 7 0 47.22 57.22 37.22 0
#1 service 2 0 71.11 81.11 51.11 0
#1 service 4 0 85.23 95.23 55.23 0
#1 service 12 0 111.51 121.51 71.51 0
#1 service 10 22.32 145.68 178.0 95.68 0
#1 service 8 0 183.0 193.0 100.68 0
#1 service 6 364.17 198.83 573.0 106.51 0
#1 service 5 0 577.47 587.47 110.98 0
#1 service 3 0 597.47 607.47 120.98 293.47
#1 service 1 0 611.94 621.94 125.45 0
#1 service 11 0 642.54 652.54 146.04 0
#1 finish 0 0 678.54 678.54 172.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   386.49  678.54 172.04 293.47
