Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 94.03 104.03 94.03 0
#1 service 2 72.18 122.82 205.0 112.82 0
#1 service 12 0 217.37 227.37 125.19 0
#1 service 7 100.47 230.53 341.0 128.35 0
#1 service 5 0 367.0 377.0 154.35 139.0
#1 service 3 0 379.24 389.24 156.59 149.24
#1 service 11 36.76 398.24 445.0 165.59 0
#1 service 1 0 459.0 469.0 179.59 134.0
#1 service 6 0 521.0 531.0 231.59 200.0
#1 service 4 0 559.3 569.3 259.89 306.3
#1 service 8 0 590.52 600.52 281.1 324.52
#1 service 10 0 619.75 629.75 300.34 293.75
#1 finish 0 0 730.0 730.0 400.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   209.41  730.0 400.58 1546.8
