Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 24.08 34.08 24.08 0
#1 service 1 0 55.18 65.18 45.18 0
#1 service 8 51.95 96.05 158.0 76.05 0
#1 service 5 106.4 216.6 333.0 134.65 0
#1 service 10 91.96 346.04 448.0 147.69 0
#1 service 12 26.59 449.41 486.0 149.1 0
#1 service 9 0 511.81 521.81 174.91 0
#1 service 7 0 525.41 535.41 178.51 438.41
#1 service 2 0 555.81 565.81 198.91 0
#1 service 4 27.95 574.05 612.0 207.16 0
#1 service 6 0 620.06 630.06 215.22 0
#1 service 11 0 663.8 673.8 248.95 0
#1 finish 0 0 695.01 695.01 270.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   304.84  695.01 270.17 438.41
