Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 180.55 54.45 245.0 54.45 0
#1 service 11 35.77 300.23 346.0 109.68 0
#1 service 7 0 393.43 403.43 157.11 0
#1 service 3 0 438.22 448.22 191.9 0
#1 service 6 0 488.23 498.23 231.91 203.23
#1 service 4 0 509.05 519.05 242.73 177.05
#1 service 8 0 528.9 538.9 252.58 0
#1 service 10 0 556.16 566.16 269.84 0
#1 service 2 0 581.16 591.16 284.84 73.16
#1 service 9 0 625.94 635.94 319.62 0
#1 service 1 0 672.07 682.07 355.75 194.07
#1 service 12 0 712.96 722.96 386.64 49.96
#1 finish 0 0 784.01 784.01 447.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   216.32  784.01 447.69 697.47
