Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 20.81 30.81 20.81 0
#1 service 3 0 43.02 53.02 33.02 0
#1 service 1 0 74.11 84.11 54.11 0
#1 service 8 33.02 114.98 158.0 84.98 0
#1 service 2 236.25 206.75 453.0 133.74 0
#1 service 10 0 468.65 478.65 149.39 0
#1 service 12 0 480.07 490.07 150.8 0
#1 service 4 94.93 507.07 612.0 167.8 0
#1 service 5 0 619.81 629.81 175.61 192.81
#1 service 6 0 631.22 641.22 177.03 0
#1 service 9 0 652.54 662.54 188.34 28.54
#1 service 11 0 687.56 697.56 213.36 22.56
#1 finish 0 0 718.77 718.77 234.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   364.2  718.77 234.57 243.91
