Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 312.56 56.44 379.0 56.44 0
#1 service 12 47.03 412.97 470.0 90.41 0
#1 service 10 0 495.08 505.08 115.49 0
#1 service 3 0 531.48 541.48 141.89 0
#1 service 1 0 559.17 569.17 159.58 0
#1 service 2 0 573.64 583.64 164.05 0
#1 service 7 0 607.67 617.67 188.07 39.67
#1 service 4 0 635.47 645.47 205.88 30.47
#1 service 6 0 652.54 662.54 212.95 0
#1 service 5 0 676.86 686.86 227.27 0
#1 service 11 0 722.21 732.21 262.62 123.21
#1 service 8 0 769.75 779.75 300.16 124.75
#1 finish 0 0 803.83 803.83 324.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   359.59  803.83 324.24 318.1
