Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 35.61 45.61 35.61 0
#1 service 9 70.85 54.15 135.0 44.15 0
#1 service 11 0 156.38 166.38 65.53 0
#1 service 1 0 186.99 196.99 86.15 0
#1 service 2 77.18 202.82 290.0 91.98 0
#1 service 4 0 302.0 312.0 103.98 0
#1 service 12 119.44 327.56 457.0 119.53 0
#1 service 10 0 467.63 477.63 130.16 99.63
#1 service 3 0 500.1 510.1 152.64 9.1
#1 service 5 0 517.17 527.17 159.71 219.17
#1 service 7 0 534.98 544.98 167.52 271.98
#1 service 8 115.07 553.93 679.0 176.46 0
#1 finish 0 0 712.02 712.02 209.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   382.54  712.02 209.48 599.89
