Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 19.92 29.92 19.92 0
#1 service 1 0 54.13 64.13 44.13 0
#1 service 8 0 87.73 97.73 67.73 0
#1 service 11 0 99.15 109.15 69.15 0
#1 service 12 0 121.52 131.52 81.52 0
#1 service 7 0 155.12 165.12 105.12 0
#1 service 5 0 174.06 184.06 114.06 7.06
#1 service 6 0 192.06 202.06 122.06 0
#1 service 2 0 207.06 217.06 127.06 21.06
#1 service 3 0 222.45 232.45 132.45 0
#1 service 4 0 238.77 248.77 138.77 91.77
#1 service 9 0 253.77 263.77 143.77 33.77
#1 finish 0 0 306.49 306.49 186.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  306.49 186.49 153.67
