Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 210.48 74.52 295.0 74.52 0
#1 service 7 0 317.83 327.83 97.34 0
#1 service 2 16.28 341.72 368.0 111.24 0
#1 service 1 0 372.12 382.12 115.36 0
#1 service 3 0 388.83 398.83 122.07 187.83
#1 service 8 6.13 410.87 427.0 134.11 0
#1 service 12 35.96 439.04 485.0 146.15 0
#1 service 4 0 495.3 505.3 156.45 280.3
#1 service 11 0 523.3 533.3 174.45 0
#1 service 10 0 540.58 550.58 181.73 379.58
#1 service 9 0 567.34 577.34 198.49 353.34
#1 service 6 0 587.78 597.78 208.93 155.78
#1 finish 0 0 678.23 678.23 289.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   268.85  678.23 289.38 1356.82
