Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 261.89 87.11 359.0 87.11 0
#1 service 5 14.0 372.0 396.0 100.11 0
#1 service 7 0 410.04 420.04 114.15 0.04
#1 service 6 0 444.08 454.08 138.19 0
#1 service 10 0 472.52 482.52 156.63 0
#1 service 4 0 519.73 529.73 193.85 46.73
#1 service 3 0 535.56 545.56 199.68 62.56
#1 service 2 0 549.17 559.17 203.28 3.17
#1 service 1 0 565.49 575.49 209.61 45.49
#1 service 8 0 598.84 608.84 232.95 138.84
#1 service 11 0 653.39 663.39 277.51 122.39
#1 service 12 0 671.99 681.99 286.11 174.99
#1 finish 0 0 743.03 743.03 347.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   275.89  743.03 347.14 594.22
