Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 81.05 91.05 81.05 0
#1 service 2 0 101.34 111.34 91.34 0
#1 service 5 0 124.38 134.38 104.38 0
#1 service 6 19.12 150.88 180.0 120.88 0
#1 service 1 0 222.94 232.94 163.82 0
#1 service 7 0 253.56 263.56 184.43 0
#1 service 3 0 274.96 284.96 195.83 0
#1 service 9 0 296.66 306.66 207.54 3.66
#1 service 12 0 318.71 328.71 219.58 79.71
#1 service 10 0 335.78 345.78 226.65 46.78
#1 service 4 0 351.43 361.43 232.31 103.43
#1 service 11 0 374.24 384.24 245.12 121.24
#1 finish 0 0 431.08 431.08 291.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   19.12  431.08 291.96 354.82
