Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 74.97 84.97 74.97 0
#1 service 2 0 98.57 108.57 88.57 0
#1 service 9 0 130.2 140.2 110.2 0
#1 service 10 1.55 148.45 160.0 118.45 0
#1 service 6 0 185.0 195.0 143.45 0
#1 service 1 0 213.03 223.03 161.48 0
#1 service 11 0 258.04 268.04 196.49 0
#1 service 3 35.69 314.31 360.0 242.76 0
#1 service 5 3.96 373.04 387.0 255.8 0
#1 service 7 0 391.12 401.12 259.92 90.12
#1 service 4 43.17 407.83 461.0 266.63 0
#1 service 12 0 492.06 502.06 297.69 0
#1 finish 0 0 561.5 561.5 357.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   84.37  561.5 357.13 90.12
