Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 419.0 25.0 454.0 25.0 0
#1 service 1 36.96 466.04 513.0 37.04 0
#1 service 3 3.0 537.0 550.0 61.04 0
#1 service 4 0.85 563.15 574.0 74.19 0
#1 service 12 0 588.32 598.32 88.51 0
#1 service 7 0 602.79 612.79 92.98 0
#1 service 9 0 645.77 655.77 125.97 0
#1 service 6 0 666.22 676.22 136.41 9.22
#1 service 2 0 693.33 703.33 153.53 1.33
#1 service 11 0 716.14 726.14 166.33 127.14
#1 service 8 0 745.37 755.37 185.57 0
#1 service 5 0 787.15 797.15 217.35 163.15
#1 finish 0 0 814.36 814.36 234.55 10.36
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   459.81  814.36 234.55 311.2
