Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 65.73 75.73 65.73 0
#1 service 4 97.43 81.57 189.0 71.57 0
#1 service 6 0 196.81 206.81 79.38 0
#1 service 3 16.19 211.81 238.0 84.38 0
#1 service 5 8.6 254.4 273.0 100.78 0
#1 service 8 26.0 277.0 313.0 104.78 0
#1 service 10 86.53 317.47 414.0 109.25 0
#1 service 9 109.59 415.41 535.0 110.66 0
#1 service 12 0 537.0 547.0 112.66 370.0
#1 service 11 0 552.0 562.0 117.66 369.0
#1 service 2 0 584.67 594.67 140.33 0.67
#1 service 1 0 601.74 611.74 147.41 0
#1 finish 0 0 679.9 679.9 215.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   344.34  679.9 215.56 739.67
