Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 23.19 33.19 23.19 0
#1 service 7 0 42.25 52.25 32.25 0
#1 service 10 0 58.57 68.57 38.57 0
#1 service 5 0 71.74 81.74 41.74 0
#1 service 3 0 92.18 102.18 52.18 0
#1 service 11 0 122.4 132.4 72.4 0
#1 service 8 0 137.79 147.79 77.79 0
#1 service 4 0 164.07 174.07 94.07 0
#1 service 9 0 177.07 187.07 97.07 36.07
#1 service 6 0 194.35 204.35 104.35 0
#1 service 2 0 236.41 246.41 136.41 0
#1 service 1 0 262.69 272.69 152.69 92.69
#1 finish 0 0 304.7 304.7 184.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  304.7 184.7 128.75
