Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 151.4 103.6 265.0 103.6 0
#1 service 11 0 274.22 284.22 112.82 0
#1 service 7 0 291.5 301.5 120.1 0
#1 service 1 14.6 311.4 336.0 130.0 0
#1 service 9 0 349.45 359.45 143.45 0
#1 service 12 0 369.5 379.5 153.5 0
#1 service 5 0 392.5 402.5 166.5 0
#1 service 3 0 419.47 429.47 183.47 0
#1 service 2 0 437.54 447.54 191.54 0
#1 service 8 0 476.69 486.69 220.69 0
#1 service 4 0 505.13 515.13 239.13 0
#1 service 6 0 552.35 562.35 276.35 79.35
#1 finish 0 0 656.07 656.07 370.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   166.0  656.07 370.07 79.35
