Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 151.4 103.6 265.0 103.6 0
#1 service 11 0 274.22 284.22 112.82 0
#1 service 7 0 291.5 301.5 120.1 0
#1 service 1 14.6 311.4 336.0 130.0 0
#1 service 9 0 349.45 359.45 143.45 0
#1 service 12 0 369.5 379.5 153.5 0
#1 service 5 0 392.5 402.5 166.5 0
#1 service 6 0 421.74 431.74 185.74 0
#1 service 3 0 437.57 447.57 191.57 0
#1 service 2 0 455.63 465.63 199.63 0
#1 service 8 0 494.79 504.79 228.79 0
#1 service 4 0 523.23 533.23 247.23 0
#1 finish 0 0 656.45 656.45 370.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   166.0  656.45 370.45 0
