Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 142.88 64.12 217.0 64.12 0
#1 service 8 0 228.7 238.7 75.83 0
#1 service 7 0 251.23 261.23 88.36 0
#1 service 11 0 267.56 277.56 94.68 0
#1 service 3 0 302.16 312.16 119.28 0
#1 service 10 0 315.32 325.32 122.44 0
#1 service 1 0 342.81 352.81 139.94 0
#1 service 2 21.53 358.47 390.0 145.59 0
#1 service 4 0 408.38 418.38 163.98 0
#1 service 5 0 465.4 475.4 210.99 0
#1 service 9 0 522.69 532.69 258.29 0
#1 service 6 0 546.03 556.03 271.63 155.03
#1 finish 0 0 612.62 612.62 328.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   164.41  612.62 328.21 155.03
