Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 142.88 64.12 217.0 64.12 0
#1 service 8 0 228.7 238.7 75.83 0
#1 service 7 0 251.23 261.23 88.36 0
#1 service 11 0 267.56 277.56 94.68 0
#1 service 3 0 302.16 312.16 119.28 0
#1 service 10 0 315.32 325.32 122.44 0
#1 service 6 0 348.41 358.41 145.53 0
#1 service 1 0 373.67 383.67 160.79 0
#1 service 5 29.71 415.29 455.0 192.42 0
#1 service 9 0 502.3 512.3 239.71 0
#1 service 2 0 533.11 543.11 260.52 36.11
#1 service 4 0 561.49 571.49 278.91 72.49
#1 finish 0 0 618.11 618.11 325.52 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   172.58  618.11 325.52 108.6
