Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 61.98 71.98 61.98 0
#1 service 7 0 81.42 91.42 71.42 0
#1 service 3 0 98.7 108.7 78.7 0
#1 service 11 0 113.17 123.17 83.17 0
#1 service 12 0 147.87 157.87 107.87 0
#1 service 10 0 169.91 179.91 119.91 0
#1 service 9 0 198.78 208.78 138.78 10.78
#1 service 4 0 223.81 233.81 153.81 0
#1 service 8 0 255.77 265.77 175.77 0
#1 service 6 0 279.98 289.98 189.98 0
#1 service 1 0 318.16 328.16 218.16 128.16
#1 service 2 0 365.64 375.64 255.64 77.64
#1 finish 0 0 481.64 481.64 361.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  481.64 361.64 216.57
