Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 69.26 79.26 69.26 0
#1 service 11 0 90.08 100.08 80.08 0
#1 service 9 0 118.1 128.1 98.1 0
#1 service 10 4.03 146.97 161.0 116.97 0
#1 service 12 0 173.04 183.04 129.01 0
#1 service 3 0 212.2 222.2 158.17 0
#1 service 4 0 236.23 246.23 172.2 0
#1 service 8 0 268.19 278.19 194.16 0
#1 service 6 0 292.4 302.4 208.37 0
#1 service 5 0 314.93 324.93 220.9 122.93
#1 service 2 0 378.46 388.46 274.44 90.46
#1 service 1 0 425.95 435.95 311.92 235.95
#1 finish 0 0 505.73 505.73 381.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   4.03  505.73 381.7 449.34
