Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 96.52 106.52 96.52 0
#1 service 1 44.25 161.75 216.0 151.75 0
#1 service 6 0 243.02 253.02 178.76 0
#1 service 9 0 299.55 309.55 225.29 0
#1 service 2 0 356.98 366.98 272.73 0
#1 service 3 0 387.57 397.57 293.32 0
#1 service 5 0 417.67 427.67 313.42 0
#1 service 4 0 449.81 459.81 335.56 4.81
#1 service 12 0 480.21 490.21 355.95 0
#1 service 11 0 507.67 517.67 373.42 0
#1 service 10 0 552.73 562.73 408.47 159.73
#1 service 7 0 581.51 591.51 427.26 184.51
#1 finish 0 0 682.56 682.56 518.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   44.25  682.56 518.31 349.05
