Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 290.12 45.88 346.0 45.88 0
#1 service 9 0 366.62 376.62 66.5 0
#1 service 6 17.58 399.42 427.0 89.3 0
#1 service 7 0 443.28 453.28 105.58 0
#1 service 1 17.4 476.6 504.0 128.9 0
#1 service 3 0 518.32 528.32 143.22 0
#1 service 2 50.62 536.38 597.0 151.28 0
#1 service 5 0 624.66 634.66 178.94 0
#1 service 10 0 682.07 692.07 226.35 0
#1 service 8 0 705.41 715.41 239.7 0
#1 service 12 0 736.95 746.95 261.24 74.95
#1 service 4 0 770.72 780.72 285.01 77.72
#1 finish 0 0 818.37 818.37 322.65 14.37
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   375.72  818.37 322.65 167.04
