Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 68.0 78.0 68.0 0
#1 service 2 0 98.12 108.12 88.12 0
#1 service 3 0 132.21 142.21 112.21 0
#1 service 4 0 150.69 160.69 120.69 0
#1 service 5 0 179.67 189.67 139.67 0
#1 service 6 0 201.07 211.07 151.07 0
#1 service 8 0 228.33 238.33 168.33 0
#1 service 10 0 243.99 253.99 173.99 80.99
#1 service 11 0 281.15 291.15 201.15 0
#1 service 9 0 304.61 314.61 214.61 0
#1 service 1 0 328.82 338.82 228.82 0
#1 service 12 0 367.98 377.98 257.98 132.98
#1 finish 0 0 472.64 472.64 352.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  472.64 352.64 213.96
