Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 68.0 78.0 68.0 0
#1 service 2 0 98.12 108.12 88.12 0
#1 service 10 0 128.12 138.12 108.12 0
#1 service 8 7.22 143.78 161.0 113.78 0
#1 service 6 0 178.26 188.26 131.04 0
#1 service 5 0 199.66 209.66 142.45 0
#1 service 1 0 231.69 241.69 164.47 0
#1 service 12 0 270.84 280.84 193.62 35.84
#1 service 3 0 294.44 304.44 207.22 66.44
#1 service 4 0 312.93 322.93 215.71 102.93
#1 service 9 0 353.6 363.6 246.39 0
#1 service 11 0 377.06 387.06 259.84 71.06
#1 finish 0 0 454.8 454.8 327.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   7.22  454.8 327.58 276.27
