Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 70.8 80.8 70.8 0
#1 service 1 30.54 92.46 133.0 82.46 0
#1 service 3 0 158.08 168.08 107.54 0
#1 service 5 0 192.68 202.68 132.14 0
#1 service 8 0 211.28 221.28 140.74 0
#1 service 12 0 248.74 258.74 168.2 34.74
#1 service 10 0 265.45 275.45 174.91 0
#1 service 11 0 289.66 299.66 189.12 0
#1 service 7 0 305.98 315.98 195.45 0
#1 service 4 0 357.38 367.38 236.85 0
#1 service 9 0 374.66 384.66 244.13 108.66
#1 service 6 0 402.16 412.16 261.62 0
#1 finish 0 0 496.33 496.33 345.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   30.54  496.33 345.79 143.4
