Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 70.8 80.8 70.8 0
#1 service 3 0 101.42 111.42 91.42 0
#1 service 9 0 129.45 139.45 109.45 0
#1 service 8 0 157.88 167.88 127.88 0
#1 service 5 0 176.49 186.49 136.49 0
#1 service 12 0 212.1 222.1 162.1 0
#1 service 10 16.19 228.81 255.0 168.81 0
#1 service 11 0 269.21 279.21 183.02 0
#1 service 7 0 285.54 295.54 189.35 0
#1 service 4 0 336.94 346.94 230.75 0
#1 service 6 0 364.05 374.05 247.86 0
#1 service 1 0 400.13 410.13 273.94 163.13
#1 finish 0 0 470.34 470.34 334.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   16.19  470.34 334.15 163.13
