Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 200.08 78.92 289.0 78.92 0
#1 service 11 4.02 350.98 365.0 140.9 0
#1 service 6 0 383.87 393.87 159.77 0
#1 service 3 5.77 412.23 428.0 178.13 0
#1 service 1 0 436.49 446.49 186.61 27.49
#1 service 2 0 455.43 465.43 195.56 0
#1 service 4 0 472.5 482.5 202.63 0
#1 service 5 0 501.53 511.53 221.65 0
#1 service 10 0 518.24 528.24 228.36 0
#1 service 9 0 551.32 561.32 251.45 49.32
#1 service 7 0 573.36 583.36 263.49 0
#1 service 8 0 673.97 683.97 354.1 39.97
#1 finish 0 0 798.56 798.56 468.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   209.87  798.56 468.69 116.78
