Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 4.24 14.24 4.24 0
#1 service 10 0 23.68 33.68 13.68 0
#1 service 11 0 59.23 69.23 39.23 0
#1 service 3 0 81.44 91.44 51.44 0
#1 service 1 0 104.48 114.48 64.48 0
#1 service 4 0 143.13 153.13 93.13 0
#1 service 8 0 159.21 169.21 99.21 0
#1 service 7 0 191.41 201.41 121.41 0
#1 service 2 0 254.65 264.65 174.65 0
#1 service 12 0 274.65 284.65 184.65 121.65
#1 service 9 0 302.54 312.54 202.54 203.54
#1 service 5 0 322.74 332.74 212.74 212.74
#1 finish 0 0 359.76 359.76 239.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  359.76 239.76 537.93
