Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 274.23 78.77 363.0 78.77 0
#1 service 7 13.3 382.7 406.0 98.47 0
#1 service 10 0 414.54 424.54 107.01 0
#1 service 11 0 458.6 468.6 141.07 0
#1 service 4 0 495.68 505.68 168.15 0
#1 service 3 0 517.08 527.08 179.55 9.08
#1 service 1 0 547.89 557.89 200.36 0
#1 service 12 0 571.49 581.49 213.96 150.49
#1 service 5 0 606.57 616.57 239.04 0
#1 service 2 0 648.58 658.58 271.05 0
#1 service 9 0 688.95 698.95 301.42 242.95
#1 service 6 0 713.81 723.81 316.28 235.81
#1 finish 0 0 793.46 793.46 385.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   287.53  793.46 385.93 638.33
