Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 201.46 107.54 319.0 107.54 0
#1 service 9 0 342.32 352.32 130.86 0
#1 service 8 0 357.98 367.98 136.52 0
#1 service 6 3.97 378.03 392.0 146.57 0
#1 service 7 0 409.12 419.12 163.69 0
#1 service 10 0 427.66 437.66 172.23 0
#1 service 11 0 471.72 481.72 206.29 0
#1 service 4 0 508.79 518.79 233.37 0
#1 service 3 0 530.2 540.2 244.77 22.2
#1 service 1 0 561.0 571.0 265.58 0
#1 service 5 0 596.81 606.81 291.38 0
#1 service 2 0 638.83 648.83 323.4 0
#1 finish 0 0 744.41 744.41 418.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   205.43  744.41 418.99 22.2
