Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 66.71 76.71 66.71 0
#1 service 4 0 103.18 113.18 93.18 0
#1 service 8 0 127.22 137.22 107.22 0
#1 service 3 68.68 183.32 262.0 153.32 0
#1 service 6 0 279.46 289.46 170.78 0
#1 service 5 0 298.52 308.52 179.84 0
#1 service 9 18.08 314.92 343.0 186.24 0
#1 service 7 0 351.06 361.06 194.3 0
#1 service 10 0 480.27 490.27 313.51 0
#1 service 11 0 521.65 531.65 344.89 0
#1 service 12 0 624.31 634.31 437.55 0
#1 service 1 0 679.62 689.62 482.86 468.62
#1 finish 0 0 726.02 726.02 519.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   86.76  726.02 519.26 468.62
