Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 66.71 76.71 66.71 0
#1 service 4 0 103.18 113.18 93.18 0
#1 service 8 0 127.22 137.22 107.22 0
#1 service 3 68.68 183.32 262.0 153.32 0
#1 service 6 0 279.46 289.46 170.78 0
#1 service 5 0 298.52 308.52 179.84 0
#1 service 9 18.08 314.92 343.0 186.24 0
#1 service 7 0 351.06 361.06 194.3 0
#1 service 11 0 509.15 519.15 342.39 0
#1 service 10 0 550.53 560.53 373.77 0
#1 service 12 0 632.38 642.38 445.62 0
#1 service 1 0 687.69 697.69 490.93 476.69
#1 finish 0 0 734.09 734.09 527.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   86.76  734.09 527.33 476.69
