Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 45.41 84.59 140.0 84.59 0
#1 service 11 0 142.0 152.0 86.59 0
#1 service 8 0 181.41 191.41 116.0 0
#1 service 7 0 205.41 215.41 130.0 0
#1 service 9 0 239.45 249.45 154.05 0
#1 service 10 0 264.01 274.01 168.61 0
#1 service 1 0 300.03 310.03 194.63 0
#1 service 2 0 319.88 329.88 204.47 0
#1 service 6 0 343.48 353.48 218.08 0
#1 service 12 0 364.8 374.8 229.39 0
#1 service 3 0 395.68 405.68 250.27 0
#1 service 4 0 423.7 433.7 268.3 154.7
#1 finish 0 0 516.25 516.25 350.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   45.41  516.25 350.84 154.7
