Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 83.46 82.54 176.0 82.54 0
#1 service 11 0 193.46 203.46 100.01 0
#1 service 5 0 205.46 215.46 102.01 0
#1 service 10 0 234.57 244.57 121.11 0
#1 service 9 0 259.13 269.13 135.67 0
#1 service 1 0 295.76 305.76 162.3 0
#1 service 2 0 315.61 325.61 172.15 0
#1 service 6 0 339.21 349.21 185.75 0
#1 service 12 0 360.52 370.52 197.06 0
#1 service 7 0 387.52 397.52 214.06 162.52
#1 service 3 0 402.91 412.91 219.45 0
#1 service 8 0 425.91 435.91 232.45 152.91
#1 finish 0 0 534.52 534.52 331.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   83.46  534.52 331.06 315.43
