Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 23.09 33.09 23.09 0
#1 service 3 0 47.65 57.65 37.65 0
#1 service 4 0 58.65 68.65 38.65 0
#1 service 6 0 78.94 88.94 48.94 0
#1 service 11 0 123.15 133.15 83.15 0
#1 service 12 0 143.59 153.59 93.59 0
#1 service 9 0 156.59 166.59 96.59 36.59
#1 service 8 0 179.59 189.59 109.59 0
#1 service 5 0 223.59 233.59 143.59 96.59
#1 service 1 0 284.58 294.58 194.58 0
#1 service 7 0 335.69 345.69 235.69 78.69
#1 service 10 0 406.72 416.72 296.72 259.72
#1 finish 0 0 459.36 459.36 339.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  459.36 339.36 471.59
