Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 24.84 34.84 24.84 0
#1 service 4 0 35.84 45.84 25.84 0
#1 service 6 0 56.14 66.14 36.14 0
#1 service 9 0 107.24 117.24 77.24 0
#1 service 11 0 127.24 137.24 87.24 0
#1 service 12 0 147.69 157.69 97.69 0
#1 service 8 0 169.85 179.85 109.85 0
#1 service 7 0 219.68 229.68 149.68 0
#1 service 2 0 244.1 254.1 164.1 61.1
#1 service 1 0 281.56 291.56 191.56 0
#1 service 5 0 342.55 352.55 242.55 215.55
#1 service 10 0 456.36 466.36 346.36 309.36
#1 finish 0 0 509.0 509.0 389.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  509.0 389.0 586.0
