Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 150.8 94.2 255.0 94.2 0
#1 service 9 12.93 318.07 341.0 157.27 0
#1 service 2 0 380.01 390.01 196.29 0
#1 service 3 0 419.01 429.01 225.29 0
#1 service 5 0 435.42 445.42 231.69 0
#1 service 10 0 469.5 479.5 255.77 0
#1 service 4 0 494.73 504.73 271.0 0
#1 service 6 0 509.2 519.2 275.48 0
#1 service 1 0 546.22 556.22 302.49 0
#1 service 8 0 597.22 607.22 343.49 0
#1 service 7 0 622.09 632.09 358.36 190.09
#1 service 12 0 704.15 714.15 430.42 0
#1 finish 0 0 782.3 782.3 498.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   163.73  782.3 498.58 190.09
