Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 252.58 97.42 360.0 97.42 0
#1 service 11 0 384.33 394.33 121.75 0
#1 service 10 0 413.57 423.57 140.98 0
#1 service 4 0 438.8 448.8 156.21 0
#1 service 6 0 453.27 463.27 160.69 0
#1 service 3 0 476.27 486.27 173.69 0
#1 service 5 0 492.67 502.67 180.09 38.67
#1 service 1 0 531.13 541.13 208.55 0
#1 service 9 0 578.79 588.79 246.21 199.79
#1 service 8 0 605.07 615.07 262.49 0
#1 service 7 0 629.93 639.93 277.35 197.93
#1 service 12 0 712.0 722.0 349.41 0
#1 finish 0 0 790.15 790.15 417.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   252.58  790.15 417.57 436.4
