Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 45.0 55.0 45.0 0
#1 service 5 0 113.59 123.59 103.59 0
#1 service 7 30.79 144.21 185.0 124.21 0
#1 service 12 0 198.6 208.6 137.81 0
#1 service 1 0 238.33 248.33 167.54 0
#1 service 4 0 269.8 279.8 189.01 0
#1 service 8 0 296.3 306.3 205.5 0
#1 service 2 0 317.48 327.48 216.68 0
#1 service 3 0 349.48 359.48 238.68 106.48
#1 service 10 0 391.87 401.87 271.07 0
#1 service 9 0 413.87 423.87 283.07 0
#1 service 6 0 445.13 455.13 304.33 147.13
#1 finish 0 0 504.53 504.53 353.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   30.79  504.53 353.74 253.6
