Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 55.03 65.03 55.03 0
#1 service 3 36.33 111.67 158.0 101.67 0
#1 service 12 1.46 181.54 193.0 125.21 0
#1 service 6 19.19 200.81 230.0 133.02 0
#1 service 1 0 251.93 261.93 154.95 0
#1 service 4 0 283.4 293.4 176.42 0.4
#1 service 8 0 309.9 319.9 192.92 0
#1 service 2 0 331.08 341.08 204.1 0
#1 service 10 0 395.31 405.31 258.33 0
#1 service 9 0 417.31 427.31 270.33 0
#1 service 7 0 437.6 447.6 280.62 163.6
#1 service 11 0 486.23 496.23 319.25 316.23
#1 finish 0 0 541.23 541.23 364.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   56.98  541.23 364.25 480.23
