Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 419.0 25.0 454.0 25.0 0
#1 service 11 0 480.93 490.93 51.93 0
#1 service 6 0 523.48 533.48 84.48 0
#1 service 1 0 573.11 583.11 124.11 0
#1 service 2 0 597.42 607.42 138.42 0
#1 service 3 0 620.58 630.58 151.58 0
#1 service 9 0 663.82 673.82 184.82 0
#1 service 8 0 738.22 748.22 249.22 170.22
#1 service 4 0 774.4 784.4 275.4 145.4
#1 service 10 0 802.09 812.09 293.09 176.09
#1 service 12 0 927.78 937.78 408.78 321.78
#1 service 7 0 960.59 970.59 431.59 430.59
#1 finish 0 0 1013.01 1013.01 474.01 209.01
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   419.0  1013.01 474.01 1453.09
