Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 418.97 61.03 490.0 61.03 0
#1 service 10 0 529.29 539.29 100.33 0
#1 service 4 0 556.99 566.99 118.02 0
#1 service 1 0 608.29 618.29 159.32 0
#1 service 6 0 657.91 667.91 198.95 0
#1 service 3 0 691.91 701.91 222.95 0
#1 service 9 0 735.15 745.15 256.19 0
#1 service 11 0 798.87 808.87 309.9 278.87
#1 service 5 0 835.79 845.79 336.82 316.79
#1 service 12 0 904.32 914.32 395.35 298.32
#1 service 7 0 937.12 947.12 418.15 407.12
#1 service 2 0 999.13 1009.13 470.16 337.13
#1 finish 0 0 1020.31 1020.31 481.34 216.31
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   418.97  1020.31 481.34 1854.53
