Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 126.55 50.45 187.0 50.45 0
#1 service 10 0 235.76 245.76 99.21 0
#1 service 11 0 290.71 300.71 144.16 0
#1 service 7 0 322.34 332.34 165.79 0
#1 service 1 0 398.63 408.63 232.08 0
#1 service 3 0 441.87 451.87 265.32 0
#1 service 8 0 469.9 479.9 283.35 0
#1 service 6 0 516.7 526.7 320.14 0
#1 service 9 0 564.18 574.18 357.63 0
#1 service 4 0 609.79 619.79 393.24 0
#1 service 2 0 629.22 639.22 402.67 0
#1 service 5 0 692.3 702.3 455.75 90.3
#1 finish 0 0 775.02 775.02 528.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   126.55  775.02 528.46 90.3
