Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 126.55 50.45 187.0 50.45 0
#1 service 11 55.98 220.02 286.0 83.46 0
#1 service 7 0 307.63 317.63 105.1 0
#1 service 1 0 383.92 393.92 171.38 0
#1 service 6 23.74 443.26 477.0 220.72 0
#1 service 3 0 502.63 512.63 246.35 0
#1 service 4 0 532.33 542.33 266.05 0
#1 service 2 0 551.76 561.76 275.48 0
#1 service 10 0 582.98 592.98 296.7 322.98
#1 service 9 0 605.98 615.98 309.7 0
#1 service 5 0 702.29 712.29 396.01 100.29
#1 service 8 0 744.68 754.68 428.4 253.68
#1 finish 0 0 799.28 799.28 473.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   206.28  799.28 473.0 676.95
