Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 465.8 17.2 493.0 17.2 0
#1 service 10 0 518.81 528.81 43.01 0
#1 service 11 0 545.81 555.81 60.01 0
#1 service 4 18.07 571.93 600.0 76.14 0
#1 service 6 0 627.59 637.59 103.72 0
#1 service 1 0 660.91 670.91 127.05 0
#1 service 3 0 710.61 720.61 166.75 0
#1 service 5 0 752.39 762.39 198.53 0
#1 service 12 0 781.62 791.62 217.76 192.62
#1 service 7 0 840.0 850.0 266.13 142.0
#1 service 8 0 876.47 886.47 292.61 307.47
#1 service 9 0 926.14 936.14 332.27 275.14
#1 finish 0 0 950.28 950.28 346.41 146.28
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   483.86  950.28 346.41 1063.51
