Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 402.69 40.31 453.0 40.31 0
#1 service 10 6.0 470.0 486.0 57.31 0
#1 service 8 0 506.81 516.81 78.12 0
#1 service 9 6.53 556.47 573.0 117.78 0
#1 service 2 0 597.0 607.0 141.78 0
#1 service 1 0 618.31 628.31 153.09 0
#1 service 7 0 653.93 663.93 178.71 0
#1 service 4 0 688.93 698.93 203.71 0
#1 service 12 0 728.34 738.34 233.12 139.34
#1 service 5 0 757.57 767.57 252.35 0
#1 service 6 0 785.96 795.96 270.74 93.96
#1 service 3 0 835.25 845.25 310.03 53.25
#1 finish 0 0 857.9 857.9 322.68 53.9
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   415.22  857.9 322.68 340.45
