Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 50.33 60.33 50.33 0
#1 service 11 0 72.03 82.03 62.03 0
#1 service 9 0 106.12 116.12 86.12 0
#1 service 7 0 137.14 147.14 107.14 0
#1 service 2 10.49 159.51 180.0 119.51 0
#1 service 6 0 196.49 206.49 136.0 0
#1 service 4 0 219.53 229.53 149.04 0
#1 service 3 0 240.3 250.3 159.81 0
#1 service 1 0 273.13 283.13 182.64 0
#1 service 5 0 300.59 310.59 200.1 108.59
#1 service 8 0 361.84 371.84 251.35 145.84
#1 service 12 0 442.69 452.69 322.2 243.69
#1 finish 0 0 529.86 529.86 399.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   10.49  529.86 399.37 498.12
