Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 198.5 64.5 273.0 64.5 0
#1 service 5 0 302.12 312.12 93.62 0
#1 service 1 79.32 344.68 434.0 126.18 0
#1 service 3 44.76 470.24 525.0 162.41 0
#1 service 4 0 532.81 542.81 170.22 106.81
#1 service 10 0 566.22 576.22 193.63 0
#1 service 11 0 597.43 607.43 214.84 0
#1 service 2 0 647.74 657.74 255.16 20.74
#1 service 9 0 676.35 686.35 273.76 337.35
#1 service 8 0 698.43 708.43 285.84 319.43
#1 service 12 0 729.04 739.04 306.46 200.04
#1 service 6 0 762.75 772.75 330.16 89.75
#1 finish 0 0 801.91 801.91 359.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   322.59  801.91 359.32 1074.12
