Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 155.58 72.42 238.0 72.42 0
#1 service 7 8.6 254.4 273.0 88.82 0
#1 service 5 0 302.12 312.12 117.94 0
#1 service 9 0 335.47 345.47 141.29 0
#1 service 1 69.31 354.69 434.0 150.51 0
#1 service 12 15.36 462.64 488.0 179.14 0
#1 service 11 13.98 511.02 535.0 202.17 0
#1 service 10 0 556.21 566.21 223.38 0
#1 service 2 0 616.46 626.46 273.63 0
#1 service 4 0 661.69 671.69 308.86 235.69
#1 service 3 0 679.5 689.5 316.67 36.5
#1 service 6 0 724.5 734.5 351.67 51.5
#1 finish 0 0 763.66 763.66 380.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   262.83  763.66 380.82 323.69
