Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 67.8 77.8 67.8 0
#1 service 12 0 114.81 124.81 104.81 0
#1 service 11 0 129.81 139.81 109.81 0
#1 service 7 0 161.75 171.75 131.75 0
#1 service 4 0 182.04 192.04 142.04 0
#1 service 3 0 217.04 227.04 167.04 1.04
#1 service 5 0 236.53 246.53 176.53 0
#1 service 6 0 257.93 267.93 187.93 0
#1 service 1 0 275.93 285.93 195.93 0
#1 service 9 0 302.9 312.9 212.9 0
#1 service 10 0 325.94 335.94 225.94 47.94
#1 service 2 0 362.87 372.87 252.87 151.87
#1 finish 0 0 457.87 457.87 337.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  457.87 337.87 200.85
