Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 67.8 77.8 67.8 0
#1 service 12 0 114.81 124.81 104.81 0
#1 service 11 0 129.81 139.81 109.81 0
#1 service 7 0 161.75 171.75 131.75 0
#1 service 4 0 182.04 192.04 142.04 0
#1 service 6 0 208.81 218.81 158.81 0
#1 service 5 0 230.21 240.21 170.21 0
#1 service 10 0 263.01 273.01 193.01 0
#1 service 9 0 286.05 296.05 206.05 0
#1 service 3 0 304.99 314.99 214.99 88.99
#1 service 2 0 322.8 332.8 222.8 111.8
#1 service 1 0 335.04 345.04 225.04 20.04
#1 finish 0 0 431.87 431.87 311.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  431.87 311.87 220.84
